"L=11;{hx,hz,J}={1.,0.5,ConstantArray[1.,L-1]};SeedRandom[32371];ψ0E=Table[RandomChainProductState[L-1],3];Superoperator[t,ψ0E[[2]],eigenvalsH,eigenvecsH,L];"
"{0.9999999999999892, 0, 0, 0}","{0, 0.9999999999999807, 0, 0}","{0, 0, 0.9999999999999807, 0}","{0, 0, 0, 0.9999999999999722}"
"{0.5096131082060666, 0.006699119823063127 - 0.002850709708309598*I, 0.006699119823063127 + 0.002850709708309598*I, 0.46209283294615855}","{0.021505176775358938 + 0.0017715969093394165*I, 0.03743027671769731 - 0.0008301829266542486*I, 0.005776217709335623 + 0.006194372856144121*I, -0.048314795410854997 + 0.00028267552908742494*I}","{0.021505176775358938 - 0.0017715969093394165*I, 0.005776217709335623 - 0.006194372856144121*I, 0.03743027671769731 + 0.0008301829266542486*I, -0.048314795410854997 - 0.00028267552908742494*I}","{0.49038689179392053, -0.0066991198230553495 + 0.0028507097082958333*I, -0.0066991198230553495 - 0.0028507097082958333*I, 0.5379071670538239}"
"{0.5093987232939194, 0.006091875835552857 + 0.00007901699349056792*I, 0.006091875835552857 - 0.00007901699349056792*I, 0.46229792851156976}","{0.01767439111571486 + 0.0006457505257146962*I, 0.034278950550865925 - 8.485632004309046*^-6*I, 0.007666729804285129 + 0.006926015396326734*I, -0.04943580339180416 - 0.0021664128952448075*I}","{0.01767439111571486 - 0.0006457505257146962*I, 0.007666729804285129 - 0.006926015396326734*I, 0.034278950550865925 + 8.485632004309046*^-6*I, -0.04943580339180416 + 0.0021664128952448075*I}","{0.4906012767060706, -0.006091875835544283 - 0.00007901699349871939*I, -0.006091875835544283 + 0.00007901699349871939*I, 0.5377020714884106}"
"{0.509237018931217, 0.0052948819123346605 + 0.0024198696274980065*I, 0.0052948819123346605 - 0.0024198696274980065*I, 0.4628986340178844}","{0.013025029638453365 + 0.0012711134232810915*I, 0.030841758225151054 + 0.001587446665436771*I, 0.010822845939231988 + 0.007504300567061823*I, -0.049641801488526704 - 0.0037125348677789615*I}","{0.013025029638453365 - 0.0012711134232810915*I, 0.010822845939231988 - 0.007504300567061823*I, 0.030841758225151054 - 0.001587446665436771*I, -0.049641801488526704 + 0.0037125348677789615*I}","{0.490762981068776, -0.005294881912325706 - 0.0024198696275006494*I, -0.005294881912325706 + 0.0024198696275006494*I, 0.5371013659820985}"
"{0.5087776821572412, 0.004266259800210427 + 0.004060770040114405*I, 0.004266259800210427 - 0.004060770040114405*I, 0.4637450181196061}","{0.008519530773294166 + 0.00357036708323066*I, 0.02744336658919152 + 0.003703628045461431*I, 0.014679755037543226 + 0.007782747346425959*I, -0.04871904856553423 - 0.004693491410006096*I}","{0.008519530773294166 - 0.00357036708323066*I, 0.014679755037543226 - 0.007782747346425959*I, 0.02744336658919152 - 0.003703628045461431*I, -0.04871904856553423 + 0.004693491410006096*I}","{0.49122231784275394, -0.0042662598002009 - 0.004060770040113369*I, -0.0042662598002009 + 0.004060770040113369*I, 0.5362549818803841}"
"{0.5077308909583719, 0.0030015543501244104 + 0.00497944225180098*I, 0.0030015543501244104 - 0.00497944225180098*I, 0.4647681276293556}","{0.004980565758479039 + 0.0070287284063289684*I, 0.024257558948678277 + 0.006037322122566165*I, 0.01854869180598712 + 0.007729312456880232*I, -0.04680516959217224 - 0.005553573799438849*I}","{0.004980565758479039 - 0.0070287284063289684*I, 0.01854869180598712 - 0.007729312456880232*I, 0.024257558948678277 - 0.006037322122566165*I, -0.04680516959217224 + 0.005553573799438849*I}","{0.49226910904162385, -0.00300155435011357 - 0.004979442251799556*I, -0.00300155435011357 + 0.004979442251799556*I, 0.5352318723706417}"
"{0.5059436013898505, 0.00152425823395143 + 0.005233535845314346*I, 0.00152425823395143 - 0.005233535845314346*I, 0.4659840663238891}","{0.0028815796992250975 + 0.010822303005314792*I, 0.021367441785478194 + 0.008326031208510203*I, 0.02178990101568579 + 0.0073842948362591275*I, -0.04437738095932916 - 0.0066705008309798225*I}","{0.0028815796992250975 - 0.010822303005314792*I, 0.02178990101568579 - 0.0073842948362591275*I, 0.021367441785478194 - 0.008326031208510203*I, -0.04437738095932916 + 0.0066705008309798225*I}","{0.49405639861014394, -0.0015242582339392435 - 0.005233535845315147*I, -0.0015242582339392435 + 0.005233535845315147*I, 0.5340159336761106}"
"{0.5034419260263172, -0.00012482944598579508 + 0.004943887620617178*I, -0.00012482944598579508 - 0.004943887620617178*I, 0.46746510020543935}","{0.0022541113455382374 + 0.014020478489240549*I, 0.018863985383026013 + 0.010388805075357504*I, 0.023955625827257594 + 0.006795161235098428*I, -0.042106251466264226 - 0.00820934964423543*I}","{0.0022541113455382374 - 0.014020478489240549*I, 0.023955625827257594 - 0.006795161235098428*I, 0.018863985383026013 - 0.010388805075357504*I, -0.042106251466264226 + 0.00820934964423543*I}","{0.4965580739736743, 0.00012482944599871357 - 0.00494388762062099*I, 0.00012482944599871357 + 0.00494388762062099*I, 0.5325348997945571}"
"{0.5004302676143947, -0.0018928647648797457 + 0.004276149116806505*I, -0.0018928647648797457 - 0.004276149116806505*I, 0.46928906103408147}","{0.0027317441618029802 + 0.015805901622090585*I, 0.016921838563659558 + 0.012097886903126517*I, 0.024859637417033092 + 0.005966938143286896*I, -0.040622920145532565 - 0.01005886352376349*I}","{0.0027317441618029802 - 0.015805901622090585*I, 0.024859637417033092 - 0.005966938143286896*I, 0.016921838563659558 - 0.012097886903126517*I, -0.040622920145532565 + 0.01005886352376349*I}","{0.49956973238559343, 0.0018928647648919147 - 0.004276149116812915*I, 0.0018928647648919147 + 0.004276149116812915*I, 0.5307109389659102}"
"{0.4972495997158638, -0.003711612128915706 + 0.003423984159472495*I, -0.003711612128915706 - 0.003423984159472495*I, 0.47148660129068426}","{0.0037046131070495167 + 0.015654222492777765*I, 0.01580110732689997 + 0.013302782480036133*I, 0.024560618938347746 + 0.004853408167744502*I, -0.040293218334297595 - 0.01187410989323177*I}","{0.0037046131070495167 - 0.015654222492777765*I, 0.024560618938347746 - 0.004853408167744502*I, 0.01580110732689997 - 0.013302782480036133*I, -0.040293218334297595 + 0.01187410989323177*I}","{0.5027504002841223, 0.0037116121289253283 - 0.0034239841594802456*I, 0.0037116121289253283 + 0.0034239841594802456*I, 0.5285133987093051}"
"{0.4943075546838229, -0.005487640964139628 + 0.002593288990279036*I, -0.005487640964139628 - 0.002593288990279036*I, 0.47400635558477944}","{0.00452425393316962 + 0.013431221301257786*I, 0.01576493902854277 + 0.013761733693896131*I, 0.023281112639878074 + 0.0033894985298393594*I, -0.041093596158945575 - 0.013206213791780694*I}","{0.00452425393316962 - 0.013431221301257786*I, 0.023281112639878074 - 0.0033894985298393594*I, 0.01576493902854277 - 0.013761733693896131*I, -0.041093596158945575 + 0.013206213791780694*I}","{0.5056924453161632, 0.005487640964145571 - 0.002593288990287427*I, 0.005487640964145571 + 0.002593288990287427*I, 0.5259936444152108}"
"{0.4919988957078537, -0.007092878884814859 + 0.001984949541883651*I, -0.007092878884814859 - 0.001984949541883651*I, 0.47671043544760533}","{0.00468732690118711 + 0.009391771445810285*I, 0.016951873531790385 + 0.013134812412751667*I, 0.021306025635289452 + 0.0015437497998340008*I, -0.04263830407450185 - 0.013665248711114615*I}","{0.00468732690118711 - 0.009391771445810285*I, 0.021306025635289452 - 0.0015437497998340008*I, 0.016951873531790385 - 0.013134812412751667*I, -0.04263830407450185 + 0.013665248711114615*I}","{0.508001104292134, 0.007092878884816349 - 0.001984949541892435*I, 0.007092878884816349 + 0.001984949541892435*I, 0.5232895645523848}"
"{0.4906350885209754, -0.00836361205270794 + 0.001774586341049276*I, -0.00836361205270794 - 0.001774586341049276*I, 0.47940043327491805}","{0.003941784176208108 + 0.004094338637290772*I, 0.019269323644882173 + 0.011057909767181233*I, 0.01890502614629408 - 0.000637560488040821*I, -0.044338601301847275 - 0.013052575801034902*I}","{0.003941784176208108 - 0.004094338637290772*I, 0.01890502614629408 + 0.000637560488040821*I, 0.019269323644882173 - 0.011057909767181233*I, -0.044338601301847275 + 0.013052575801034902*I}","{0.5093649114790137, 0.008363612052704826 - 0.0017745863410581816*I, 0.008363612052704826 + 0.0017745863410581816*I, 0.5205995667250691}"
"{0.4903965842921806, -0.009113025961026585 + 0.002090611002314181*I, -0.009113025961026585 - 0.002090611002314181*I, 0.4818627848883948}","{0.002294085709424456 - 0.0017336602887653113*I, 0.022364247561972375 + 0.007269650369535494*I, 0.01630320915604101 - 0.003014818373686357*I, -0.04561896308894106 - 0.011417214047470668*I}","{0.002294085709424456 + 0.0017336602887653113*I, 0.01630320915604101 + 0.003014818373686357*I, 0.022364247561972375 - 0.007269650369535494*I, -0.04561896308894106 + 0.011417214047470668*I}","{0.5096034157078084, 0.009113025961019667 - 0.0020906110023226473*I, 0.009113025961019667 + 0.0020906110023226473*I, 0.518137215111588}"
"{0.49131339854452794, -0.00915659760287834 + 0.0029946388315385585*I, -0.00915659760287834 - 0.0029946388315385585*I, 0.4839166561677705}","{-0.00006363295682500388 - 0.007337449114621458*I, 0.02568692320116615 + 0.0017326265607848328*I, 0.01369637864683512 - 0.005371591496782864*I, -0.04609958745925669 - 0.009026203817125255*I}","{-0.00006363295682500388 + 0.007337449114621458*I, 0.01369637864683512 + 0.005371591496782864*I, 0.02568692320116615 - 0.0017326265607848328*I, -0.04609958745925669 + 0.009026203817125255*I}","{0.5086866014554592, 0.009156597602869757 - 0.0029946388315464853*I, 0.009156597602869757 + 0.0029946388315464853*I, 0.516083343832209}"
"{0.4932717775827513, -0.008344063540901493 + 0.004469084206519538*I, -0.008344063540901493 - 0.004469084206519538*I, 0.485449095425197}","{-0.0028592763062112846 - 0.012049975301893763*I, 0.028618696454843013 - 0.005306795061612704*I, 0.011286467521396112 - 0.007452296586124637*I, -0.04568236231642964 - 0.006273031790006895*I}","{-0.0028592763062112846 + 0.012049975301893763*I, 0.011286467521396112 + 0.007452296586124637*I, 0.028618696454843013 + 0.005306795061612704*I, -0.04568236231642964 + 0.006273031790006895*I}","{0.5067282224172354, 0.008344063540893905 - 0.004469084206526965*I, 0.008344063540893905 + 0.004469084206526965*I, 0.5145509045747809}"
"{0.4960398076685549, -0.0065889894403145625 + 0.006415176140516598*I, -0.0065889894403145625 - 0.006415176140516598*I, 0.4864291181514055}","{-0.005827571189236401 - 0.01536544018789525*I, 0.030609388397544464 - 0.013343823889559497*I, 0.009308116809704184 - 0.009004856693290559*I, -0.04452870284824981 - 0.003565793785387513*I}","{-0.005827571189236401 + 0.01536544018789525*I, 0.009308116809704184 + 0.009004856693290559*I, 0.030609388397544464 + 0.013343823889559497*I, -0.04452870284824981 + 0.003565793785387513*I}","{0.5039601923314342, 0.00658898944030932 - 0.006415176140522961*I, 0.00658898944030932 + 0.006415176140522961*I, 0.5135708818485721}"
"{0.4993037503470955, -0.003888110838621754 + 0.008661666666801878*I, -0.003888110838621754 - 0.008661666666801878*I, 0.486900716993082}","{-0.00874513354630244 - 0.01697484063546922*I, 0.03127461108198253 - 0.02170846927017128*I, 0.00802764383361726 - 0.009817051178715314*I, -0.04296301403179106 - 0.0012334953782196624*I}","{-0.00874513354630244 + 0.01697484063546922*I, 0.00802764383361726 + 0.009817051178715314*I, 0.03127461108198253 + 0.02170846927017128*I, -0.04296301403179106 + 0.0012334953782196624*I}","{0.500696249652898, 0.003888110838618772 - 0.008661666666805092*I, 0.003888110838618772 + 0.008661666666805092*I, 0.5130992830068968}"
"{0.502708840560388, -0.0003265806109159358 + 0.010981841962416129*I, -0.0003265806109159358 - 0.010981841962416129*I, 0.4869608796529357}","{-0.011412830994040554 - 0.0167777089505144*I, 0.030430025954177754 - 0.02968164954691769*I, 0.007711336260638772 - 0.009744555851434546*I, -0.04135465761732467 + 0.0005283699365188129*I}","{-0.011412830994040554 + 0.0167777089505144*I, 0.007711336260638772 + 0.009744555851434546*I, 0.030430025954177754 + 0.02968164954691769*I, -0.04135465761732467 - 0.0005283699365188129*I}","{0.49729115943960944, 0.000326580610914267 - 0.010981841962414526*I, 0.000326580610914267 + 0.010981841962414526*I, 0.5130391203470454}"
"{0.5059012462022384, 0.003930065523026901 + 0.013115429884511899*I, 0.003930065523026901 - 0.013115429884511899*I, 0.4867309347747362}","{-0.013613207149413845 - 0.014883669331816526*I, 0.028071735617528917 - 0.03658729591430257*I, 0.008572206001151366 - 0.008734476442368253*I, -0.040022518492287454 + 0.0016711302726792254*I}","{-0.013613207149413845 + 0.014883669331816526*I, 0.008572206001151366 + 0.008734476442368253*I, 0.028071735617528917 + 0.03658729591430257*I, -0.040022518492287454 - 0.0016711302726792254*I}","{0.49409875379776214, -0.003930065523028641 - 0.013115429884505318*I, -0.003930065523028641 + 0.013115429884505318*I, 0.5132690652252473}"
"{0.5085697848349988, 0.008653010537690946 + 0.01479289924955322*I, 0.008653010537690946 - 0.01479289924955322*I, 0.48632852713904007}","{-0.01508343308355989 - 0.011608170311636985*I, 0.024333853491429826 - 0.041835837986444024*I, 0.010709943742147546 - 0.006845798779627038*I, -0.039182530558641834 + 0.0022755861610184*I}","{-0.01508343308355989 + 0.011608170311636985*I, 0.010709943742147546 + 0.006845798779627038*I, 0.024333853491429826 + 0.041835837986444024*I, -0.039182530558641834 - 0.0022755861610184*I}","{0.49143021516500474, -0.008653010537694208 - 0.014792899249542982*I, -0.008653010537694208 + 0.014792899249542982*I, 0.5136714728609453}"
"{0.5104856829141119, 0.013571043474811768 + 0.015761516221053765*I, 0.013571043474811768 - 0.015761516221053765*I, 0.48584498809000054}","{-0.01553582331037887 - 0.007455165022742305*I, 0.01945743428023096 - 0.04492787072418779*I, 0.014060095655630232 - 0.004259745263100663*I, -0.03893533069482219 + 0.0025175191906563494*I}","{-0.01553582331037887 + 0.007455165022742305*I, 0.014060095655630232 + 0.004259745263100663*I, 0.01945743428023096 + 0.04492787072418779*I, -0.03893533069482219 - 0.0025175191906563494*I}","{0.4895143170858943, -0.013571043474817596 - 0.015761516221041896*I, -0.013571043474817596 + 0.015761516221041896*I, 0.5141550119099855}"
"{0.5115364114817333, 0.01839120151674121 + 0.015813706118829835*I, 0.01839120151674121 - 0.015813706118829835*I, 0.48533041331296933}","{-0.01473254396727866 - 0.003072789092658554*I, 0.01378939502586855 - 0.045453308638666076*I, 0.018368064353141308 - 0.0012663772666566759*I, -0.03927718066064597 + 0.0026264019644099794*I}","{-0.01473254396727866 + 0.003072789092658554*I, 0.018368064353141308 + 0.0012663772666566759*I, 0.01378939502586855 + 0.045453308638666076*I, -0.03927718066064597 - 0.0026264019644099794*I}","{0.48846358851827343, -0.018391201516750128 - 0.015813706118818792*I, -0.018391201516750128 + 0.015813706118818792*I, 0.5146695866870152}"
"{0.5117469692445964, 0.02281779541907374 + 0.014817391081624977*I, 0.02281779541907374 - 0.014817391081624977*I, 0.4847872190888658}","{-0.012590201683940372 + 0.0008288115166252682*I, 0.007803413836044776 - 0.0431257073766169*I, 0.02320075903520359 + 0.0017831823094609537*I, -0.040113721197589054 + 0.002842284917650363*I}","{-0.012590201683940372 - 0.0008288115166252682*I, 0.02320075903520359 - 0.0017831823094609537*I, 0.007803413836044776 + 0.0431257073766169*I, -0.040113721197589054 - 0.002842284917650363*I}","{0.4882530307554089, -0.02281779541908551 - 0.014817391081615974*I, -0.02281779541908551 + 0.014817391081615974*I, 0.5152127809111164}"
"{0.5112809978229018, 0.02657106777062195 + 0.01274492611258489*I, 0.02657106777062195 - 0.01274492611258489*I, 0.4841724571665533}","{-0.009268072271093108 + 0.0035950926076584056*I, 0.002110386302833481 - 0.03786882819139794*I, 0.028000958979526848 + 0.004555222390190057*I, -0.041262028768481424 + 0.003371073041321378*I}","{-0.009268072271093108 - 0.0035950926076584056*I, 0.028000958979526848 - 0.004555222390190057*I, 0.002110386302833481 + 0.03786882819139794*I, -0.041262028768481424 - 0.003371073041321378*I}","{0.4887190021771013, -0.026571067770635705 - 0.012744926112577864*I, -0.026571067770635705 + 0.012744926112577864*I, 0.5158275428334285}"
"{0.5104164072407558, 0.0294078259200636 + 0.009693552334284341*I, 0.0294078259200636 - 0.009693552334284341*I, 0.48340938911895637}","{-0.005192515114617861 + 0.004759487465069849*I, -0.0025815759793379606 - 0.029932701774344164*I, 0.032176547053119384 + 0.006820310332624087*I, -0.0424410393610098 + 0.004336437700149022*I}","{-0.005192515114617861 - 0.004759487465069849*I, 0.032176547053119384 - 0.006820310332624087*I, -0.0025815759793379606 + 0.029932701774344164*I, -0.0424410393610098 - 0.004336437700149022*I}","{0.4895835927592467, -0.029407825920078637 - 0.00969355233427814*I, -0.029407825920078637 + 0.00969355233427814*I, 0.5165906108810296}"
"{0.5094959035067336, 0.03114510606022665 + 0.005888423380408765*I, 0.03114510606022665 - 0.005888423380408765*I, 0.4824089552066615}","{-0.0009924729214663749 + 0.004155545399020204*I, -0.005580061703542676 - 0.01998092016200641*I, 0.035203542854851985 + 0.008514909608833667*I, -0.04326968632272359 + 0.005729801404449921*I}","{-0.0009924729214663749 - 0.004155545399020204*I, 0.035203542854851985 - 0.008514909608833667*I, -0.005580061703542676 + 0.01998092016200641*I, -0.04326968632272359 - 0.005729801404449921*I}","{0.49050409649326887, -0.03114510606024233 - 0.005888423380402112*I, -0.03114510606024233 + 0.005888423380402112*I, 0.5175910447933328}"
"{0.5088602526837551, 0.031684654424852306 + 0.0016613058034684203*I, 0.031684654424852306 - 0.0016613058034684203*I, 0.4811006564809881}","{0.0026420564000360393 + 0.001971979355218567*I, -0.006378628592258003 - 0.009082292735909032*I, 0.03671569859969658 + 0.009748716640215925*I, -0.04330517644932311 + 0.007368959573343791*I}","{0.0026420564000360393 - 0.001971979355218567*I, 0.03671569859969658 - 0.009748716640215925*I, -0.006378628592258003 + 0.009082292735909032*I, -0.04330517644932311 - 0.007368959573343791*I}","{0.491139747316247, -0.03168465442486776 - 0.0016613058034610365*I, -0.03168465442486776 + 0.0016613058034610365*I, 0.5188993435190135}"
